"rr","n","br","br_guess","p_exp","method","target","n_sim","n_valid","n_valid_se","n_valid_ci","nonest_rate","bias","bias_mcse","emp_se","emp_se_mcse","mod_se","se_ratio","se_ratio_mcse","rmse","coverage","coverage_mcse","ci_width","study","nrep"
1,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0572655689812415,0.0255213009399838,0.807054398209451,0.0180553148748461,0.796510620928435,0.986935481295426,0.0220795908125664,0.808680907563852,0.993,0.00263647491928143,3.0093279934765,"05_rr_to_or",1000
2,50,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.143206476074151,0.0216021737238003,0.683120713778502,0.0152826867831523,0.658283215490524,0.963641128446251,0.0215584526136659,0.69763554272502,0.926,0.00827792244467173,2.47660760765572,"05_rr_to_or",1000
0.25,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0276573190108156,0.0251147230396259,0.794197276095251,0.0177676770295271,0.968229938336107,1.21913026835915,0.027274222056798,0.79428174556553,0.963,0.00596917079668525,3.62783754566334,"05_rr_to_or",1000
0.5,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00592559759315798,0.0228876690519576,0.723771645363327,0.0161921240792605,0.705587303375249,0.974875581124831,0.0218097883117407,0.723433937512017,0.965,0.00581162627841812,2.66056077052532,"05_rr_to_or",1000
0.75,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00433384552335522,0.0198489178267231,0.627677894219644,0.0140423273143167,0.581887048350558,0.927047222324096,0.0207397785577386,0.627378945749803,0.961,0.00612200947402077,2.22556907370836,"05_rr_to_or",1000
1,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0113377399494178,0.0170701761044689,0.53980636550302,0.0120764770283476,0.51192805261856,0.948354975661539,0.0212164728135863,0.539655506478441,0.958,0.00634318531969546,1.97598586442655,"05_rr_to_or",1000
2,100,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.155537324155141,0.0141079911846441,0.446133853530523,0.00998084790776591,0.43078428012635,0.965594241991046,0.0216021474130695,0.472258656941373,0.913,0.00891240708226459,1.66074843692728,"05_rr_to_or",1000
0.25,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0346669479317481,0.0173613790733221,0.549015011932812,0.0122824916554036,0.515455259059727,0.938872795563571,0.0210043387272736,0.549834396089551,0.93,0.00806845710157772,1.95400486979493,"05_rr_to_or",1000
0.5,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0676601106522824,0.0116335332790957,0.367884623973096,0.0082302664333226,0.362115691769845,0.984318637346276,0.0220210471238323,0.373873839727721,0.935,0.0077958322198467,1.40834603522581,"05_rr_to_or",1000
0.75,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0334226483092097,0.00958176375344899,0.303001974625429,0.00677872033372208,0.30783896455987,1.0159635591168,0.0227290031526011,0.304689120006414,0.953,0.00669260786241059,1.20147957595017,"05_rr_to_or",1000
1,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.011592289491496,0.0088030857494633,0.278378014060744,0.00622783632584411,0.28178553582015,1.01224062816492,0.0226457142308844,0.278480170872804,0.955,0.00655553201502365,1.10040942748173,"05_rr_to_or",1000
2,300,0.15,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.188321779659146,0.0074859974398183,0.236728024680151,0.00529604824009794,0.235187152684996,0.993490960788286,0.0222262491377819,0.302405704650698,0.848,0.0113532374237483,0.918184704150653,"05_rr_to_or",1000
0.25,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.101146839475911,0.0240100874096735,0.759265630343007,0.0169861908440201,0.94107560138995,1.23945502572638,0.0277289248560572,0.765596823568848,0.935,0.0077958322198467,3.52401709978537,"05_rr_to_or",1000
0.5,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0958463998968185,0.0220462960809676,0.697165095863016,0.015596885852411,0.673047345755795,0.965405970192232,0.0215979354211429,0.703377326967524,0.927,0.00822623850857729,2.52932157531255,"05_rr_to_or",1000
0.75,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0171862566741745,0.0176864034474437,0.559293185105762,0.0125124335941224,0.538091008814231,0.962091123482003,0.0215237761064203,0.559277592486337,0.971,0.00530650544143696,2.0551356124436,"05_rr_to_or",1000
1,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.0214350178541755,0.0147651234425932,0.46691420012141,0.0104457430892299,0.470327764099894,1.00731090204067,0.0225354270462565,0.467172689051009,0.984,0.00396787096564392,1.80567645283959,"05_rr_to_or",1000
2,50,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.508567806717639,0.0124692570557716,0.394312530263635,0.0088215080777734,0.376499592662679,0.95482533210637,0.0213612267771644,0.643403530594119,0.615,0.0153874949228261,1.44193509588529,"05_rr_to_or",1000
0.25,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.168587560476162,0.020034744162968,0.633554238937427,0.0141737921256456,0.637803642362199,1.00670724487914,0.0225219221076155,0.6552948559612,0.895,0.00969407035254026,2.37510247150951,"05_rr_to_or",1000
0.5,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.167479600766124,0.0139457839190839,0.441004409408545,0.00986609265835431,0.426526541986418,0.96717069690631,0.0216374156551412,0.471529236528809,0.917,0.00872416185085994,1.64332387945966,"05_rr_to_or",1000
0.75,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.0812857042824789,0.011160975297264,0.352941028482292,0.00789595027997853,0.354460032570943,1.00430384672245,0.0224681536000836,0.362008519150103,0.947,0.00708456067798138,1.37653295305814,"05_rr_to_or",1000
1,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00444070646746746,0.0102385649231669,0.323771851287144,0.00724338128330737,0.316927281009911,0.978859897023097,0.0218989249031076,0.323640392021992,0.955,0.00655553201502365,1.2342692544056,"05_rr_to_or",1000
2,100,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.529607463849424,0.00791080200352517,0.250161524497629,0.00559658073160518,0.25363953183088,1.01390304660253,0.0226829056375746,0.585663959379146,0.432,0.0156644821171975,0.985937445657221,"05_rr_to_or",1000
0.25,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.239331567026724,0.0107274585300152,0.339232024598497,0.00758925424772647,0.327611784886031,0.96574545187407,0.0216055302606895,0.415021550190047,0.818,0.0122014753206323,1.26860250997242,"05_rr_to_or",1000
0.5,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.170363974714051,0.00792226569641554,0.250524038296931,0.00560469084265519,0.236205162561207,0.942844304151151,0.0210931887951699,0.302858738277778,0.855,0.0111344061359374,0.922094744885351,"05_rr_to_or",1000
0.75,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.095566286444963,0.00637768732616728,0.201680181550778,0.00451196250214895,0.200029670256041,0.991816194917885,0.0221887814959491,0.223085489979974,0.925,0.00832916562447884,0.782092615015561,"05_rr_to_or",1000
1,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00174105641388393,0.00552056906664723,0.174575722308751,0.00390558510402935,0.177947587277257,1.01931462705073,0.0228039728037774,0.174497098584014,0.958,0.00634318531969546,0.696115557654702,"05_rr_to_or",1000
2,300,0.3,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.556040848670428,0.00448836925740445,0.141934698332766,0.0031753444077004,0.142724170899233,1.00556222386591,0.0224963058480695,0.573852540747492,0.047,0.00669260786241059,0.557985555072797,"05_rr_to_or",1000
0.25,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.420297637913604,0.0206393032188896,0.652672074905359,0.0146014938380611,0.683688649114087,1.04752244718487,0.0234350344466912,0.776018660187795,0.787,0.0129472390879291,2.52883475155291,"05_rr_to_or",1000
0.5,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.353446931272969,0.0144596890337276,0.457255516043385,0.0102296602790844,0.442167363424396,0.967002798020795,0.021633659443352,0.57775276509198,0.806,0.0125045591685593,1.68132617297701,"05_rr_to_or",1000
0.75,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.197358753667296,0.0109132690090853,0.345107867868385,0.00772070784072893,0.347187968172658,1.00602739171703,0.0225067125220686,0.397405106501296,0.904,0.00931579304192617,1.33976219868001,"05_rr_to_or",1000
1,50,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00742484608614659,0.00982484107453113,0.310688754446945,0.00695068796113234,0.297612661566034,0.957912564604446,0.0214302939366623,0.310622122484953,0.96,0.00619677335393187,1.15351602803902,"05_rr_to_or",1000
0.25,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.492396207354184,0.0150601557285191,0.476243940189527,0.0106544668072396,0.445031517927267,0.934461271570533,0.0209056446925853,0.68486167018856,0.66,0.0149799866488592,1.68429014117611,"05_rr_to_or",1000
0.5,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.380814889920245,0.0091931403926247,0.290712624903887,0.00650378461771356,0.293673656566171,1.01018542508521,0.0225997354978298,0.479008660499158,0.694,0.0145727142289966,1.13944099822495,"05_rr_to_or",1000
0.75,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.218010154169644,0.00742696548873782,0.234861270478771,0.00525428546056954,0.238625483526265,1.01602738944493,0.0227304311563086,0.320363986545934,0.832,0.0118226900492231,0.929822930591212,"05_rr_to_or",1000
1,100,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.00179820048048374,0.00601586459151112,0.190238342043336,0.00425598717320872,0.20435772921997,1.07421946083517,0.0240322965256091,0.190151701758312,0.97,0.00539444158370447,0.797043253497168,"05_rr_to_or",1000
0.25,300,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.540568876940895,0.0077603848771455,0.245404917313058,0.00549016654113185,0.2369388283033,0.965501551059152,0.0216000737437294,0.593614403956918,0.351,0.0150930116279025,0.922127327150206,"05_rr_to_or",1000
0.5,300,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.404451518318749,0.00533222915461842,0.168619891345484,0.00377234203686841,0.164700394508361,0.976755430181767,0.0218518440476557,0.438161232607298,0.313,0.0146639353517397,0.643692555110849,"05_rr_to_or",1000
0.75,300,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,0.220266781887764,0.00435468561155113,0.137707250264648,0.00308076849539972,0.134252877359096,0.974915097796857,0.0218106723735311,0.259734053777834,0.606,0.0154519901630826,0.52521172512478,"05_rr_to_or",1000
1,300,0.5,0.5,0.5,"transpose","population",1000,1000,1000,1000,0,-0.00735295993700152,0.00364855275533561,0.115377368701436,0.00258120732128766,0.116225259592666,1.00734884926544,0.0225362759965794,0.115553845851593,0.952,0.00675988165576884,0.454818371920088,"05_rr_to_or",1000
0.25,50,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,1.02333602692519,0.0359749601213571,1.13762812717216,0.0254508668711128,3.76863656226778,3.31271394601996,0.0741116008021081,1.52974513628268,1,0,15.6029847803763,"05_rr_to_or",1000
0.5,50,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.436260482329885,0.0399276421820614,1.26262290895529,0.028247233693243,3.72598730431833,2.95098978316594,0.0660191553948848,1.3352698611334,1,0,15.4214575829262,"05_rr_to_or",1000
0.75,50,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.119517499975285,0.0410557569346346,1.29829702975698,0.029045330432926,3.69459234567667,2.84572194266533,0.0636641171091751,1.30314006733684,1,0,15.2854731727862,"05_rr_to_or",1000
1,50,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.00415043157777091,0.0409803879255237,1.29591365241918,0.0289920098285217,3.68439558713378,2.84308725373473,0.0636051741948625,1.29527218313919,1,0,15.2371037864807,"05_rr_to_or",1000
2,50,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.237242870533533,0.0500252201366151,1.58193636083023,0.0353908722511483,3.52864035564164,2.23058300132234,0.049902309599832,1.59884467872463,1,0,14.5985171314965,"05_rr_to_or",1000
0.25,100,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.739779596442168,0.0439110133408524,1.38858816523133,0.031065311843118,3.62592469548007,2.61123116721653,0.0584181203146986,1.57274370666045,1,0,15.000541711477,"05_rr_to_or",1000
0.5,100,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.175355812536959,0.0484153695201359,1.53102841442323,0.0342519663681625,3.57809037844246,2.33705027596788,0.0522841814685149,1.54027712401244,1,0,14.8000370782481,"05_rr_to_or",1000
0.75,100,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0789659592890676,0.0530867456083559,1.67875029688346,0.0375567808981891,3.50701104233581,2.08906056418662,0.0467361882454225,1.67976783498597,1,0,14.5085558315332,"05_rr_to_or",1000
1,100,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0216727196022977,0.0537779841066487,1.70060917749345,0.0380458049009091,3.44841354882717,2.02775193410977,0.0453645996349907,1.6998968232735,1,0,14.2613676229029,"05_rr_to_or",1000
2,100,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0206651160941994,0.0598790928135086,1.89354317515307,0.0423620989271058,3.23181960379293,1.70675781054302,0.0381833613109926,1.89270898382075,1,0,13.3793264884791,"05_rr_to_or",1000
0.25,300,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.152867581364385,0.0606325698607095,1.9173702114912,0.0428951542509772,3.14825212486002,1.64196361557715,0.0367337941011905,1.92249856094045,1,0,13.0764549542892,"05_rr_to_or",1000
0.5,300,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.38126366469031,0.0622156116346671,1.9674303878602,0.0440150939341483,2.98678060204795,1.51811246816026,0.0339630125167222,2.00306603255053,1,0,12.3790856884601,"05_rr_to_or",1000
0.75,300,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.134136523832715,0.0683540595760566,2.16154515579182,0.0483578039976074,2.82241397471527,1.30573907612,0.0292118229155834,2.16462416832403,1,0,11.7194835735035,"05_rr_to_or",1000
1,300,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0792147568280693,0.0672955643643226,2.12807259817721,0.0476089603400558,2.67605371357981,1.25750113782395,0.028132650102969,2.12848285589264,1,0,11.1206657382737,"05_rr_to_or",1000
2,300,0.01,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.817522282334628,0.0613315510162796,1.93947393642258,0.0433896558786599,2.39999940968976,1.23744865276026,0.0276840385438828,2.10383941236637,1,0,10.0287263477554,"05_rr_to_or",1000
0.25,50,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0517856705891371,0.0560862694701787,1.7736035698773,0.0396788258490786,3.20102939653312,1.80481673069398,0.0403771225785615,1.77347278218099,1,0,13.2915204660913,"05_rr_to_or",1000
0.5,50,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.212844637437664,0.0631908430303071,1.99826991241947,0.0447050317224108,3.05094138059113,1.52679143174262,0.0341571771487651,2.00857969718008,1,0,12.6571525050646,"05_rr_to_or",1000
0.75,50,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.210845535410647,0.0655715544045461,2.07355461636012,0.0463892912195695,2.9469720046183,1.42121745015396,0.0317952899148889,2.08321505324916,1,0,12.2417779379712,"05_rr_to_or",1000
1,50,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0447250123646911,0.0675471713263486,2.13602910892878,0.0477869623523657,2.83288797894557,1.32624034340349,0.0296704745714794,2.13542924503902,1,0,11.7590247144942,"05_rr_to_or",1000
2,50,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.610346816387177,0.0630679380290199,1.99438331502053,0.0446180812764617,2.49496321140936,1.25099482763356,0.027987091786923,2.08473271157216,1,0,10.4067872376545,"05_rr_to_or",1000
0.25,100,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.765689245018234,0.0579066186458249,1.83116806519582,0.0409666511690241,2.82212753339521,1.54116248914237,0.0344786845552208,1.98396152342897,1,0,11.7696595877299,"05_rr_to_or",1000
0.5,100,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.677184452417221,0.0641233542098494,2.02775850512871,0.0453647466409623,2.57576200799741,1.27025087133535,0.0284178854645871,2.13688360309173,1,0,10.7320446508386,"05_rr_to_or",1000
0.75,100,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.250175094455469,0.0638257963631394,2.01834889981612,0.0451542361882051,2.29114226155707,1.1351566925648,0.0253955762610531,2.03279269159286,1,0,9.57415552306808,"05_rr_to_or",1000
1,100,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0205728737026729,0.0620616522810411,1.96256176561474,0.043906173757462,2.15128202816838,1.09616016466851,0.0245231510667224,1.96168811952904,1,0,9.01996650329621,"05_rr_to_or",1000
2,100,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.827417033236958,0.0549509143670542,1.73770048908761,0.0388756068466507,1.84093980021865,1.05941145311252,0.0237010137239852,1.92385091253875,0.999,0.000999499874937461,7.81624794878884,"05_rr_to_or",1000
0.25,300,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.59390960214349,0.0507058220073717,1.60345888174386,0.0358723712589699,1.94188468694377,1.21105985881712,0.0270936719157251,2.26032234976851,0.999,0.000999499874937461,8.20266547891117,"05_rr_to_or",1000
0.5,300,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.752673357307884,0.0462354243315916,1.46209249472198,0.0327097410371878,1.44022745472202,0.985045378401919,0.0220373056791679,1.64380471208119,0.999,0.000999499874937461,6.32930526082316,"05_rr_to_or",1000
0.75,300,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.237008314800052,0.0403823229381228,1.27700117692931,0.028568902413718,1.21787286788657,0.953697529719649,0.0213359957304666,1.29818111800986,0.992,0.00281709069786544,5.55253036372997,"05_rr_to_or",1000
1,300,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0463955961408461,0.0363360380718681,1.14904641453696,0.0257063152946149,1.09498795179282,0.95295363001857,0.0213193533041716,1.14940850285647,0.992,0.00281709069786544,5.11033625801815,"05_rr_to_or",1000
2,300,0.05,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.739338351721352,0.0297586107960165,0.941049901178885,0.0210530446478256,0.928319041491854,0.986471642289019,0.0220692138673066,1.19637391308835,0.983,0.00408790900094413,4.4730407873602,"05_rr_to_or",1000
0.25,50,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.10281820364564,0.0547848951811132,1.73245050145901,0.0387581548137595,2.44938577457525,1.41382727674613,0.0316299579271639,2.05294699044027,1,0,10.2377002423327,"05_rr_to_or",1000
0.5,50,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.777365015563336,0.0582015695373812,1.84049523134797,0.0411753173037243,2.09952146886599,1.14073725001086,0.0255204237584329,1.99708077987341,0.999,0.000999499874937461,8.82327009882305,"05_rr_to_or",1000
0.75,50,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.41438435900964,0.0554477683875607,1.75341239278174,0.0392271114900924,1.82026857024516,1.03812918041338,0.023224889517627,1.80085950621731,1,0,7.73091794545733,"05_rr_to_or",1000
1,50,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.136258650070812,0.0530859132491198,1.67872397537328,0.0375561920368245,1.64604077953153,0.98053092925269,0.0219363090164192,1.68340799897906,1,0,7.09373045888946,"05_rr_to_or",1000
2,50,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.652809440187445,0.042341844362476,1.33896668517784,0.029955186616232,1.33697451320522,0.998512157177118,0.0223385826831413,1.48902623127666,0.998,0.00141279864099595,5.90723875851711,"05_rr_to_or",1000
0.25,100,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.49504009632561,0.0511118783684611,1.61629951133828,0.0361596401358051,1.91283971533169,1.18346859719575,0.0264764038387858,2.20112620625517,0.999,0.000999499874937461,8.06360832027655,"05_rr_to_or",1000
0.5,100,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.752668791704992,0.0457288957850805,1.44607465565328,0.0323513920477745,1.41815078769805,0.980689884961287,0.0219398651526304,1.62958617072546,0.997,0.00172945077987204,6.24444393449778,"05_rr_to_or",1000
0.75,100,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.286034707511912,0.0384133283281144,1.21473610024709,0.0271759163055969,1.16309410335794,0.957487064985844,0.0214207747151451,1.24736685195322,0.994,0.00244213021765835,5.33835622798419,"05_rr_to_or",1000
1,100,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0601164820323543,0.0342761208078812,1.08390611107995,0.0242490049911598,1.03268240158707,0.952741562235644,0.0213146089516174,1.08503068923915,0.99,0.00314642654451046,4.87097469192736,"05_rr_to_or",1000
2,100,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.554372200909381,0.0278005894352467,0.879131829105937,0.0196678216811943,0.850920792537906,0.96791034560002,0.0216539629784584,1.03895545492351,0.984,0.00396787096564392,4.1803854093172,"05_rr_to_or",1000
0.25,300,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.41061036745147,0.0311488665639498,0.985013648747443,0.0220365958275102,1.00906063570199,1.02441284644647,0.0229180294977194,1.72020441956533,0.931,0.00801492358042171,4.74358771484346,"05_rr_to_or",1000
0.5,300,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.655686707015685,0.0240006708884147,0.758967853794873,0.0169795290262407,0.722262379821497,0.951637643426073,0.0212899122251671,1.00268700432786,0.968,0.00556560868189635,3.69860592125996,"05_rr_to_or",1000
0.75,300,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.252871130320965,0.0197621851623857,0.624935166551234,0.0139809673715682,0.618021397772211,0.988936822331223,0.0221243645510572,0.673867366014877,0.997,0.00172945077987204,3.30337457898792,"05_rr_to_or",1000
1,300,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0231354890600252,0.0185250132514592,0.585812355594125,0.0131057169892063,0.563904619393163,0.962602809599768,0.0215352234809639,0.585976271452025,0.995,0.00223047080231955,3.09447316023876,"05_rr_to_or",1000
2,300,0.15,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.522327205213987,0.0148696034194262,0.470218147088147,0.0105196585563243,0.470880471238648,1.00140854655356,0.0224033803254165,0.702644796502339,0.971,0.00530650544143696,2.73160644873753,"05_rr_to_or",1000
0.25,50,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.40845076279983,0.0488216116531889,1.54387491864296,0.0345393666713426,1.86852386861932,1.21028189917207,0.0270762675048422,2.08923425347226,0.999,0.000999499874937461,7.87637301140102,"05_rr_to_or",1000
0.5,50,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.621336889582639,0.0413049551459527,1.30617736912303,0.0292216283490149,1.30817551218036,1.00152976395439,0.0224060921851687,1.44583980808587,0.996,0.00199599599197994,5.839485307723,"05_rr_to_or",1000
0.75,50,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.253258980510785,0.0369182847145455,1.16745867004543,0.02611823185377,1.07835677975026,0.923678762613751,0.0206644198200272,1.19404225123207,0.994,0.00244213021765835,5.01568385463659,"05_rr_to_or",1000
1,50,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.0110874612622714,0.029995704707036,0.948547468960676,0.0212207792483631,0.93992510146245,0.990909925143047,0.0221685065477144,0.948137906830053,0.992,0.00281709069786544,4.5153168252133,"05_rr_to_or",1000
2,50,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.263861161866502,0.0257048745662659,0.812859505983332,0.0181851859826331,0.763672142402634,0.939488480827698,0.0210181127570445,0.854226286549728,0.995,0.00223047080231955,3.80888356958521,"05_rr_to_or",1000
0.25,100,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.38388495112253,0.0399866508493354,1.26448892685806,0.0282889800003957,1.29108185238176,1.02103057208241,0.0228423617003917,1.8741587104202,0.996,0.00199599599197994,5.69744002584572,"05_rr_to_or",1000
0.5,100,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.551414682396109,0.0272918881482266,0.863045281949511,0.019307935563477,0.85464362929724,0.99026510795205,0.0221540807823063,1.0237970812122,0.987,0.00358203852575597,4.18575537893114,"05_rr_to_or",1000
0.75,100,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.21676083964481,0.0221500677339668,0.700446643663397,0.015670300208301,0.709404853948794,1.01278928290461,0.0226579886625766,0.732884804537672,0.994,0.00244213021765835,3.6506324929098,"05_rr_to_or",1000
1,100,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.0223146376327478,0.020213146113105,0.639195803951911,0.0143000044763241,0.634680802159007,0.992936433929964,0.0222138433358238,0.639265709675266,0.997,0.00172945077987204,3.36245835704556,"05_rr_to_or",1000
2,100,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,0.196249295046638,0.0155426638671388,0.491502187265592,0.0109958223044746,0.509310395325395,1.03623220510752,0.0231824506355232,0.529005303842103,0.996,0.00199599599197994,2.87255640056391,"05_rr_to_or",1000
0.25,300,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-1.1330602846961,0.0218280094325386,0.690262265944614,0.0154424566491494,0.652270633071335,0.944960582741274,0.0211405339015126,1.3265787359018,0.871,0.0105999528300837,3.41805969627023,"05_rr_to_or",1000
0.5,300,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.501203186685883,0.0148512847856769,0.469638861025445,0.0105066988447015,0.469766144233313,1.00027102358521,0.0223779318111448,0.686691148530092,0.981,0.00431729081716764,2.72647040126282,"05_rr_to_or",1000
0.75,300,0.3,0.01,0.5,"vanderweele_rr_squared","population",1000,1000,1000,1000,0,-0.201985039624964,0.0128486106154212,0.406308743133486,0.00908988577468129,0.400005959343675,0.984487698341898,0.0220248293341961,0.45356329677815,0.992,0.00281709069786544,2.45615354720529,"05_rr_to_or",1000
